id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
166,sin(2x),0.0310013,-0.0726952,-0.0874422,0.133208,-0.0416347,0.0287474,0.144679,-0.0284173,0.0680506,-0.0586844,0.0571134,-0.12957,0.206359,0.131312,0.00138037,-0.058813,-0.158873,0.120446,0.0375806,-0.262537,-0.143419,-0.0818749,0.056671,0.302717,-0.0111068,0.0858587,0.0685495,0.135395,0.0273276,-0.156641,0.0237107,-0.136958
759,sin(2x),-0.00565952,-0.088616,-0.113095,0.143061,-0.038454,0.0576172,0.183643,-0.0350928,0.0365232,-0.0879262,0.0252272,-0.162442,0.184322,0.082884,-0.00643649,-0.0935164,-0.155037,0.0963984,0.0416345,-0.269457,-0.130936,-0.0507664,0.0763614,0.306346,-0.00775487,0.0890784,0.0214535,0.157382,0.0321506,-0.156469,0.0271689,-0.120205
324,tanh(x),-0.0114208,-0.090076,-0.183101,0.221835,-0.0725675,0.0804311,0.2463,0.0192697,-0.00739907,-0.0760324,0.112958,-0.264557,0.2071,0.119825,0.0181773,-0.0756596,-0.279842,0.0705234,0.0618847,-0.32548,-0.180784,-0.0172759,0.183816,0.377749,-0.0717255,0.0689095,-0.0173889,0.180661,-0.0705345,-0.144304,0.034719,-0.0959737
10,tanh(x),-0.0320689,-0.0884989,-0.185086,0.212241,-0.0578703,0.0828663,0.242212,0.00169346,-0.0244491,-0.117751,0.0973464,-0.274902,0.213289,0.121551,0.0159356,-0.130111,-0.278587,0.0550952,0.0789722,-0.337534,-0.196979,0.00316613,0.195231,0.389603,-0.065608,0.0734787,-0.0139307,0.188107,-0.0495204,-0.137244,0.0169898,-0.0888588
158,sin(0.5x),-0.0024616,-0.0804632,-0.158693,0.199804,-0.0595796,0.0602925,0.216875,0.00439293,0.00259149,-0.0807769,0.110764,-0.24826,0.219442,0.138173,0.0176009,-0.0848638,-0.266124,0.0773633,0.0620328,-0.321612,-0.180326,-0.0308024,0.165361,0.373468,-0.0599573,0.0728763,0.0124813,0.16777,-0.04697,-0.139706,0.0214507,-0.101443
833,sin(2x),0.00563983,-0.0784551,-0.121813,0.158695,-0.0504307,0.0512932,0.18252,-0.0227099,0.0334148,-0.0949422,0.0693416,-0.194884,0.218768,0.13908,0.00690896,-0.100464,-0.208705,0.0989508,0.0594935,-0.301088,-0.165735,-0.0477991,0.108748,0.346682,-0.0376809,0.0867972,0.0495762,0.156863,0.00634701,-0.152552,0.0154181,-0.121228
265,sin(2x),0.0156364,-0.0716137,-0.146293,0.175651,-0.065235,0.0583851,0.214605,0.00928822,0.0388372,-0.0505409,0.0982671,-0.214744,0.204922,0.142484,0.0203616,-0.0491624,-0.254176,0.10746,0.0461525,-0.310033,-0.152467,-0.0632544,0.130746,0.342641,-0.0542233,0.0679038,0.0414063,0.159841,-0.0483167,-0.157444,0.0274515,-0.108985
563,tanh(x),-0.0067516,-0.088776,-0.190967,0.204547,-0.079005,0.0978005,0.270161,0.0268889,0.0111247,-0.0633154,0.102803,-0.244018,0.19322,0.114117,0.0179829,-0.0618964,-0.279886,0.093849,0.0613442,-0.329933,-0.159916,-0.0319401,0.172149,0.357825,-0.0708839,0.0746064,-0.00580333,0.189921,-0.0758188,-0.169418,0.0412865,-0.097531
537,sin(0.5x),0.000257462,-0.086681,-0.170276,0.192212,-0.066409,0.0782659,0.246975,0.0132233,0.017509,-0.0570417,0.0941668,-0.224695,0.192505,0.106766,0.0145047,-0.0553491,-0.253537,0.094921,0.049959,-0.313289,-0.14699,-0.0459272,0.148622,0.344735,-0.053351,0.0750588,-0.00217763,0.178847,-0.0521918,-0.16131,0.0389063,-0.100901
337,sin(0.5x),-0.00126091,-0.0807821,-0.157762,0.189508,-0.0629748,0.0672085,0.223417,0.00217359,0.0130431,-0.0796918,0.0976652,-0.238234,0.212514,0.134483,0.0160182,-0.0849572,-0.259013,0.0879391,0.0618589,-0.321846,-0.168776,-0.0365606,0.152963,0.363609,-0.057906,0.0764754,0.0200494,0.17172,-0.040825,-0.150881,0.0229463,-0.103862
296,tanh(x),-0.0443547,-0.0877383,-0.183974,0.203756,-0.0460369,0.0831054,0.23672,-0.00955104,-0.031308,-0.141424,0.0835957,-0.269406,0.213681,0.117533,0.0129357,-0.155076,-0.266876,0.0478329,0.0860582,-0.337599,-0.205434,0.0127376,0.196526,0.390654,-0.0577856,0.0759277,-0.010677,0.189915,-0.0330955,-0.133055,0.00940034,-0.0876394
887,tanh(x),0.0167023,-0.0919893,-0.162536,0.194708,-0.0793196,0.0808779,0.249092,0.025528,0.0372318,-0.0261049,0.0825882,-0.212222,0.178549,0.093715,0.0123861,-0.0191856,-0.239601,0.105856,0.0274558,-0.289131,-0.119287,-0.0659557,0.120078,0.321877,-0.0516561,0.073862,-0.0121188,0.169547,-0.0587673,-0.171138,0.0543395,-0.105689
410,sin(2x),0.092811,-0.0887643,-0.0388493,0.127627,-0.0837079,0.025519,0.10034,-0.0129338,0.152694,0.020091,0.0306822,-0.0359743,0.179574,0.104251,-0.0152339,0.0371331,-0.0892537,0.177202,-0.013427,-0.156291,-0.0705589,-0.159601,-0.0629647,0.209004,-0.00856365,0.110663,0.0753911,0.115922,0.0461313,-0.209687,0.0641469,-0.167021
371,sin(0.5x),0.034675,-0.105744,-0.123115,0.176246,-0.0871877,0.078368,0.211568,0.00394131,0.0732327,-0.0247776,0.0413086,-0.161792,0.176976,0.0752724,-0.00641479,-0.013676,-0.172958,0.126933,0.0129656,-0.242571,-0.0938083,-0.0921191,0.0437549,0.287917,-0.037199,0.102802,0.00273349,0.160261,0.000673603,-0.194051,0.0626836,-0.132479
533,tanh(x),0.0243568,-0.100552,-0.133744,0.178583,-0.0809229,0.0779006,0.220581,0.00376456,0.0571192,-0.0359807,0.0503111,-0.184383,0.181087,0.0835093,-0.00106856,-0.0309823,-0.194433,0.115987,0.0226749,-0.264173,-0.10537,-0.078017,0.0697249,0.305377,-0.0399288,0.0954862,0.000289336,0.165112,-0.0102705,-0.183774,0.0541951,-0.12321
136,tanh(x),-0.00785217,-0.0911983,-0.162388,0.211224,-0.0601869,0.0667621,0.218963,0.00365309,-0.00417505,-0.0864812,0.0985132,-0.246827,0.215133,0.117873,0.0119286,-0.0849375,-0.252831,0.0687238,0.06045,-0.312162,-0.179655,-0.0232722,0.161167,0.372159,-0.0578117,0.0794999,-0.00724802,0.169901,-0.038547,-0.139399,0.0298927,-0.103985
65,sin(2x),-0.0321876,-0.0822855,-0.112776,0.127544,-0.00603659,0.0492361,0.172455,-0.0514224,0.012553,-0.12681,0.0113442,-0.156833,0.18363,0.0770265,-0.00819578,-0.137151,-0.139264,0.0756748,0.0558555,-0.277487,-0.158429,-0.0249698,0.099387,0.314376,0.0148208,0.0795793,0.0238856,0.156205,0.0492419,-0.133987,0.0102983,-0.113749
636,sin(0.5x),-0.0100495,-0.0933586,-0.153304,0.180307,-0.0633328,0.0812523,0.227515,-0.0107593,0.0177043,-0.0920318,0.0566866,-0.224008,0.197949,0.102645,0.00424058,-0.0999077,-0.223578,0.0868619,0.0570879,-0.307781,-0.150145,-0.0332868,0.125601,0.347978,-0.045214,0.0899465,0.00440035,0.178033,-0.0102396,-0.162192,0.0292317,-0.110384
138,sin(0.5x),0.00490122,-0.0848021,-0.17033,0.205451,-0.0715651,0.0712657,0.240378,0.0161677,0.00911336,-0.0618483,0.116648,-0.249555,0.21045,0.130353,0.018935,-0.0645332,-0.278507,0.0884207,0.0587751,-0.327409,-0.169263,-0.0378531,0.16796,0.368371,-0.0651001,0.0734417,0.00386906,0.178105,-0.0617593,-0.152568,0.0320894,-0.101386
856,sin(0.5x),0.0435202,-0.0826579,-0.148399,0.199613,-0.0887829,0.0608324,0.227619,0.0308472,0.0493185,-0.0142133,0.119487,-0.222482,0.208659,0.14408,0.0196199,-0.00704,-0.271171,0.11923,0.0364681,-0.308287,-0.145778,-0.0783664,0.127542,0.344156,-0.0655388,0.0744072,0.0265113,0.162268,-0.0660119,-0.168783,0.0461805,-0.11859
529,sin(2x),-0.00632021,-0.0830813,-0.120497,0.143612,-0.044388,0.0592733,0.190745,-0.034055,0.0391796,-0.097468,0.0359786,-0.177721,0.194122,0.104883,-0.000703238,-0.10904,-0.178768,0.101625,0.0515896,-0.28961,-0.144962,-0.0491535,0.0899744,0.324003,-0.0198037,0.0862683,0.0395894,0.161964,0.0225856,-0.160705,0.0199139,-0.119682
575,tanh(x),-0.0231245,-0.084748,-0.183116,0.220234,-0.055003,0.0714186,0.239267,0.0140858,-0.0230893,-0.0841186,0.113273,-0.268721,0.204104,0.115779,0.0202136,-0.0862379,-0.27766,0.0534406,0.0633846,-0.323711,-0.185369,-0.00671847,0.195342,0.37938,-0.0619284,0.0548943,-0.0248446,0.17377,-0.0729925,-0.126728,0.0272842,-0.0818626
691,sin(2x),0.0224152,-0.0784922,-0.0988646,0.140218,-0.0487445,0.0421839,0.16106,-0.0305852,0.0582958,-0.0780311,0.0544234,-0.155098,0.212064,0.132701,-5.96443e-05,-0.0818606,-0.174681,0.116448,0.0492061,-0.278328,-0.14774,-0.0702608,0.0687413,0.319867,-0.0230292,0.0954725,0.0627088,0.148312,0.0273937,-0.163922,0.0204988,-0.132264
223,sin(2x),0.0163122,-0.0675311,-0.131323,0.162917,-0.0478475,0.0416576,0.195727,-0.00221261,0.0395868,-0.0469896,0.095039,-0.184883,0.20073,0.132555,0.018045,-0.0430072,-0.225431,0.108214,0.0386211,-0.296549,-0.150698,-0.0693558,0.119808,0.327575,-0.0334099,0.0622674,0.044844,0.15062,-0.0298858,-0.145709,0.0259294,-0.112369
882,sin(0.5x),0.0292635,-0.075475,-0.169154,0.201346,-0.0847361,0.0674495,0.248273,0.0412135,0.0372374,-0.016428,0.131925,-0.236589,0.201966,0.144589,0.0271754,-0.00788637,-0.295427,0.113426,0.041015,-0.32287,-0.153002,-0.0678919,0.158949,0.350628,-0.070829,0.0600796,0.021242,0.167796,-0.0961598,-0.16355,0.0434388,-0.104312
893,tanh(x),-0.0365061,-0.0893872,-0.175967,0.1954,-0.0459995,0.0813971,0.23861,-0.00880092,-0.018669,-0.117444,0.0703653,-0.252521,0.200364,0.102017,0.0106893,-0.128313,-0.248387,0.0559749,0.0716819,-0.325368,-0.178175,-0.00127085,0.173954,0.370671,-0.0457847,0.0725833,-0.0158841,0.184505,-0.0285884,-0.137418,0.0183435,-0.0903294
227,sin(2x),0.0187721,-0.0856491,-0.052789,0.0905246,-0.0345242,0.0380003,0.116891,-0.069233,0.0902489,-0.0879569,-0.0177296,-0.0856758,0.178518,0.0859676,-0.0247082,-0.103486,-0.0802468,0.130491,0.0324666,-0.223958,-0.113336,-0.0811241,-0.00869764,0.260182,0.0208414,0.107087,0.0681249,0.139433,0.0854793,-0.179028,0.0223017,-0.144041
947,tanh(x),-0.0330526,-0.0949509,-0.181248,0.21393,-0.057379,0.0850817,0.237484,-0.00201158,-0.022638,-0.121721,0.0788852,-0.268262,0.209953,0.108983,0.0111257,-0.12928,-0.261419,0.051835,0.0740727,-0.326995,-0.192642,0.00382888,0.181884,0.384345,-0.0603267,0.0782981,-0.0211394,0.186111,-0.0359836,-0.137853,0.0220593,-0.0942847
943,sin(2x),0.0431409,-0.0857246,-0.0830094,0.126778,-0.06621,0.0513709,0.156967,-0.0303074,0.0985432,-0.0440977,0.0317835,-0.111274,0.185563,0.104363,-0.00910712,-0.0419993,-0.137868,0.152917,0.0224535,-0.239938,-0.102963,-0.109071,0.0116681,0.270398,-0.0189175,0.102404,0.0665468,0.149155,0.039954,-0.198193,0.0412277,-0.138333
346,tanh(x),-0.0110362,-0.098393,-0.120356,0.1576,-0.0457081,0.0668141,0.19084,-0.0302079,0.0274186,-0.0960291,0.0142219,-0.183707,0.186149,0.0744088,-0.00938872,-0.101772,-0.161204,0.081265,0.0432191,-0.268684,-0.132543,-0.0389913,0.0806625,0.317382,-0.0137393,0.0952684,0.00261158,0.158677,0.0305677,-0.155352,0.0308664,-0.121996
495,sin(2x),0.0495079,-0.0926126,-0.0829724,0.14805,-0.0684516,0.0432462,0.15967,-0.0136008,0.092629,-0.0133468,0.0408182,-0.106621,0.17805,0.082409,-0.00835906,-0.00365488,-0.131256,0.140286,0.00502803,-0.216127,-0.08962,-0.112598,0.00984102,0.258974,-0.0124081,0.0978886,0.0340268,0.138287,0.0260219,-0.184062,0.054862,-0.142435
498,sin(2x),0.0345592,-0.0743795,-0.12524,0.170744,-0.0579834,0.0389409,0.19973,0.009869,0.0521702,-0.010254,0.0948368,-0.167432,0.185858,0.111502,0.0152756,-0.00117999,-0.212879,0.117803,0.018511,-0.272148,-0.124324,-0.0889231,0.0978684,0.304356,-0.0286155,0.0615774,0.0259103,0.14478,-0.0377933,-0.152031,0.043848,-0.115523
366,sin(2x),0.0301637,-0.0854746,-0.0737994,0.121057,-0.0514538,0.0417531,0.143275,-0.0411234,0.087255,-0.0558151,0.0203776,-0.104911,0.184269,0.0937965,-0.0114854,-0.0570283,-0.117168,0.136072,0.0221422,-0.232558,-0.10688,-0.0942834,0.011502,0.269157,-0.00232678,0.099127,0.0567081,0.141836,0.0516847,-0.179244,0.0351818,-0.14115
863,tanh(x),0.0365835,-0.0761717,-0.14993,0.198217,-0.0736078,0.0495975,0.219373,0.0234491,0.0349897,-0.0251927,0.133259,-0.225196,0.217291,0.153172,0.0219618,-0.0185811,-0.278539,0.107478,0.0458391,-0.315868,-0.165792,-0.0684735,0.147336,0.354866,-0.0607267,0.0675825,0.0317137,0.160542,-0.0649962,-0.153447,0.0361774,-0.11301
945,sin(2x),0.0106759,-0.089804,-0.0864515,0.123374,-0.0468147,0.0528233,0.156006,-0.0485257,0.0664065,-0.0887852,0.00910821,-0.132677,0.190349,0.0933226,-0.0139322,-0.095992,-0.126833,0.117401,0.0391164,-0.253649,-0.123316,-0.0673928,0.0343968,0.293255,-0.00460871,0.104012,0.0480283,0.150883,0.0566365,-0.173461,0.0267087,-0.136826
782,sin(0.5x),-0.0294735,-0.0922358,-0.136607,0.157689,-0.0354599,0.072287,0.206035,-0.0325854,0.00650321,-0.118429,0.0154514,-0.209859,0.185658,0.0819099,-0.00449409,-0.134762,-0.18341,0.0659332,0.0576607,-0.292962,-0.149556,-0.0172269,0.113253,0.334639,-0.0146234,0.0832485,0.00014051,0.167604,0.0213862,-0.144376,0.0179249,-0.105994
2,tanh(x),0.00157736,-0.0832028,-0.187356,0.224309,-0.0783333,0.075494,0.256298,0.0342025,-0.000148386,-0.0474595,0.13706,-0.268528,0.2054,0.132807,0.0251736,-0.0454261,-0.302956,0.0801953,0.0570607,-0.332238,-0.177226,-0.0283646,0.194079,0.376424,-0.0760625,0.0566564,-0.0127773,0.177784,-0.100667,-0.145126,0.0381381,-0.0910088
745,tanh(x),0.0313817,-0.0932183,-0.150603,0.195638,-0.0854583,0.0734819,0.236307,0.0217819,0.0471802,-0.0238383,0.0900351,-0.209544,0.192353,0.108823,0.0108872,-0.0175537,-0.241105,0.116181,0.0308978,-0.292227,-0.125323,-0.074934,0.108529,0.328452,-0.0545789,0.0832993,0.0040044,0.168599,-0.0468903,-0.176148,0.052487,-0.116397
97,sin(2x),0.0499671,-0.0830399,-0.0557455,0.114392,-0.052253,0.0267345,0.123382,-0.0399095,0.105299,-0.0339355,0.0242883,-0.0764636,0.182632,0.0957487,-0.0139018,-0.0366998,-0.103833,0.147956,0.0143066,-0.210997,-0.0996116,-0.114199,-0.0136416,0.251808,0.00587809,0.0999862,0.0663738,0.131878,0.0571109,-0.183409,0.038497,-0.148231
206,tanh(x),0.0106594,-0.0857753,-0.17495,0.223426,-0.0812695,0.0704448,0.239953,0.0274522,0.00507999,-0.0532672,0.136293,-0.264668,0.21801,0.143664,0.0217233,-0.0509395,-0.295838,0.0846277,0.0600253,-0.329519,-0.184697,-0.0331528,0.181953,0.379936,-0.0782596,0.0684002,0.000835598,0.17494,-0.0807719,-0.147734,0.0362245,-0.102051
222,sin(0.5x),0.0367869,-0.0845855,-0.152846,0.19709,-0.0833641,0.0643946,0.237758,0.0347972,0.0482023,-0.00144156,0.104001,-0.210074,0.184983,0.112512,0.0183976,0.00761054,-0.253332,0.115454,0.0202238,-0.288541,-0.119807,-0.0827696,0.119021,0.32194,-0.0541874,0.0671735,0.0015225,0.158889,-0.0740579,-0.167071,0.0551076,-0.109043
187,sin(0.5x),0.0299361,-0.104399,-0.0839676,0.138096,-0.0683662,0.0621187,0.166937,-0.0356823,0.0825031,-0.055136,0.0059719,-0.131157,0.180607,0.071575,-0.0205082,-0.0588159,-0.12384,0.126741,0.0202629,-0.22927,-0.092348,-0.0894401,0.00542462,0.275351,-0.0102453,0.116743,0.0248653,0.152351,0.0538438,-0.19323,0.0455916,-0.142116
356,sin(2x),0.0743039,-0.0892244,-0.0265114,0.105439,-0.0666626,0.021547,0.0863306,-0.0408962,0.144395,-0.01062,0.00952292,-0.0245219,0.178999,0.092251,-0.0235792,-0.00488647,-0.0620266,0.168986,-0.00222648,-0.159062,-0.077267,-0.142269,-0.0696584,0.211261,0.00981782,0.115515,0.0775955,0.118342,0.0744095,-0.203786,0.0515665,-0.167725
233,tanh(x),0.00631977,-0.0937569,-0.172037,0.211341,-0.0808617,0.0820443,0.249231,0.0208732,0.0159672,-0.0528072,0.0979871,-0.245904,0.198843,0.112415,0.0145596,-0.0519309,-0.265597,0.0895204,0.0493704,-0.314588,-0.152767,-0.0398683,0.150971,0.357684,-0.0642385,0.0760927,-0.012262,0.178331,-0.0604645,-0.160211,0.0435544,-0.104482
392,sin(2x),0.0248578,-0.0838655,-0.0957461,0.138294,-0.0567601,0.047832,0.168885,-0.0299868,0.0705109,-0.0620559,0.0421136,-0.143623,0.195919,0.109565,-0.00328581,-0.0651799,-0.159414,0.127551,0.0340815,-0.263697,-0.122412,-0.0828175,0.0468324,0.299876,-0.0185462,0.0945937,0.0522635,0.150751,0.0299056,-0.174591,0.0308123,-0.13357
77,sin(0.5x),0.00720762,-0.0956819,-0.148209,0.187618,-0.0744256,0.077476,0.225352,-0.00240875,0.0282854,-0.0726514,0.0686775,-0.223694,0.203036,0.109708,0.00529529,-0.0777335,-0.230334,0.0966487,0.0509293,-0.304794,-0.144563,-0.0467773,0.116796,0.347391,-0.0516201,0.0938671,0.00686154,0.174833,-0.0162714,-0.168264,0.0359191,-0.116747
708,sin(0.5x),0.0044629,-0.0889343,-0.132867,0.169472,-0.0597693,0.0648812,0.204521,-0.0168231,0.0304846,-0.0841813,0.060155,-0.207098,0.205405,0.114166,0.00322733,-0.092646,-0.211598,0.0966178,0.0535265,-0.299924,-0.147031,-0.0480663,0.106707,0.341603,-0.0385949,0.0931761,0.0228963,0.16691,0.00122397,-0.161894,0.0259041,-0.117389
164,tanh(x),0.0126422,-0.0831502,-0.168167,0.212726,-0.0757203,0.065346,0.238018,0.0254911,0.0138824,-0.0415191,0.125451,-0.249341,0.207918,0.131794,0.0216565,-0.0387202,-0.281219,0.0895234,0.0483688,-0.319821,-0.164292,-0.0450177,0.166284,0.364812,-0.0664258,0.0646543,-0.000664459,0.169754,-0.0767168,-0.148116,0.0380196,-0.101629
650,sin(2x),0.0299122,-0.0751264,-0.096344,0.14035,-0.0549142,0.0412624,0.159664,-0.023231,0.0693377,-0.060147,0.0535004,-0.156401,0.205158,0.134835,0.00392044,-0.063472,-0.179997,0.121358,0.0373848,-0.270812,-0.133937,-0.0810619,0.0582522,0.310199,-0.0259399,0.0879133,0.0646514,0.142746,0.0156645,-0.165439,0.0242181,-0.131519
227,sin(0.5x),0.0214277,-0.0854938,-0.125193,0.168659,-0.06684,0.0583607,0.197444,-0.0106182,0.0448945,-0.0658314,0.072807,-0.198972,0.210622,0.12828,0.00590185,-0.0708524,-0.216927,0.109844,0.0487308,-0.296954,-0.143351,-0.0641223,0.0964336,0.337589,-0.0434482,0.0933588,0.0366986,0.161584,-0.00435585,-0.167371,0.0286926,-0.122692
335,sin(2x),0.00651966,-0.0619955,-0.148822,0.173195,-0.047941,0.0456127,0.206668,0.00387435,0.0247903,-0.0629383,0.113978,-0.217131,0.213768,0.156293,0.0248523,-0.0609086,-0.264505,0.0958449,0.0550573,-0.318945,-0.177016,-0.0530497,0.15403,0.354387,-0.0489295,0.0555279,0.0512103,0.156243,-0.0505816,-0.139138,0.014897,-0.103276
393,sin(0.5x),0.0114922,-0.0724869,-0.183753,0.225672,-0.078308,0.0617005,0.24503,0.0405331,0.0026341,-0.0367916,0.167593,-0.274073,0.219669,0.163157,0.031923,-0.0303199,-0.324334,0.083962,0.0592638,-0.339695,-0.198435,-0.0340594,0.209586,0.386337,-0.0839772,0.0464032,0.00926896,0.170422,-0.117026,-0.137611,0.0322965,-0.0923104
114,sin(2x),0.0473818,-0.091002,-0.066121,0.117838,-0.0710981,0.0545459,0.138975,-0.0380382,0.114574,-0.0417629,0.0091872,-0.0947569,0.177748,0.09317,-0.0172449,-0.039544,-0.109998,0.158083,0.0113223,-0.2129,-0.0858583,-0.117109,-0.0212187,0.249622,-0.0132271,0.110873,0.0649798,0.143541,0.0549674,-0.207804,0.0456401,-0.143886
796,tanh(x),0.00913307,-0.0771602,-0.169451,0.201192,-0.06913,0.0653022,0.239131,0.0225511,0.0156749,-0.047035,0.124459,-0.24071,0.206695,0.136916,0.023352,-0.0436195,-0.281778,0.0944863,0.0529164,-0.324231,-0.165689,-0.0467654,0.16817,0.360482,-0.0635498,0.0628302,0.0129112,0.170815,-0.0755187,-0.14994,0.0329631,-0.0989584
494,sin(0.5x),0.054993,-0.0811037,-0.153192,0.196117,-0.0976268,0.0678152,0.24188,0.0489585,0.0674574,0.00918654,0.118951,-0.209407,0.195126,0.139098,0.0222482,0.0238312,-0.276233,0.138028,0.0230924,-0.30227,-0.12914,-0.0979176,0.119027,0.325354,-0.0676182,0.0700907,0.0295874,0.161592,-0.085326,-0.183827,0.0577889,-0.118219
769,sin(0.5x),-0.00838146,-0.0871064,-0.160486,0.200396,-0.0541982,0.0637323,0.223864,0.00182688,-0.000678984,-0.0772532,0.0969662,-0.235895,0.205795,0.11048,0.013475,-0.077642,-0.246722,0.0739978,0.0551917,-0.311307,-0.167415,-0.0291173,0.157433,0.361564,-0.0475835,0.0708113,-0.00696506,0.1701,-0.0386494,-0.13857,0.0294508,-0.100173
2,sin(2x),0.0125501,-0.0720969,-0.0994703,0.130561,-0.0314883,0.0346711,0.160663,-0.0328476,0.0498403,-0.0724364,0.0470679,-0.146841,0.192639,0.11377,0.00130103,-0.0807145,-0.164665,0.107782,0.0420379,-0.270472,-0.141843,-0.0673701,0.0742173,0.305707,-0.00569158,0.0782276,0.0544519,0.143361,0.023699,-0.150006,0.0189476,-0.121265
210,sin(2x),0.0181708,-0.088486,-0.0674762,0.111796,-0.0406927,0.0400632,0.136666,-0.0544895,0.0755249,-0.0810453,0.0010388,-0.114085,0.186303,0.0882112,-0.0181854,-0.0943266,-0.10853,0.119448,0.0329426,-0.237277,-0.115584,-0.0763037,0.012929,0.279163,0.00954781,0.105136,0.0510811,0.141128,0.0669996,-0.171964,0.0250491,-0.141251
353,sin(2x),0.0340433,-0.0777327,-0.0723305,0.122192,-0.0432146,0.028363,0.138972,-0.0333878,0.0792833,-0.0433255,0.0302431,-0.113559,0.181463,0.0989982,-0.00581652,-0.0501374,-0.132105,0.124401,0.0198527,-0.230964,-0.108839,-0.0935237,0.0216273,0.271081,0.00231301,0.0858597,0.0532814,0.131529,0.0366598,-0.163158,0.0315025,-0.13436
133,sin(0.5x),0.00414958,-0.0935336,-0.133736,0.171319,-0.0663456,0.0721301,0.208444,-0.0157906,0.0346179,-0.0836672,0.0507436,-0.206563,0.201747,0.108072,0.000913155,-0.0904148,-0.205949,0.0984448,0.0504738,-0.295212,-0.141303,-0.0482278,0.098767,0.338003,-0.0410591,0.0965993,0.0186823,0.168549,0.00368872,-0.167877,0.0307906,-0.120777
35,sin(2x),0.0533646,-0.0706183,-0.0634981,0.11298,-0.051108,0.0266826,0.1173,-0.0327239,0.106841,-0.0383509,0.0371106,-0.0897743,0.195064,0.133548,-0.00400419,-0.0351192,-0.127522,0.148315,0.0227949,-0.231785,-0.11788,-0.111604,0.00463907,0.265564,-0.00724768,0.092262,0.0921455,0.128052,0.0433275,-0.177928,0.0310252,-0.145678
579,tanh(x),-0.0219763,-0.0848323,-0.152395,0.175774,-0.0430831,0.0685102,0.21921,-0.014104,-0.000342756,-0.0994594,0.0603222,-0.228639,0.194635,0.101916,0.00780723,-0.11238,-0.224499,0.0686985,0.0600714,-0.309047,-0.158462,-0.0212651,0.143577,0.350566,-0.0339912,0.0733098,-1.94275e-06,0.169623,-0.0153418,-0.140374,0.0192834,-0.0969986
486,sin(2x),0.0219759,-0.0941014,-0.0863821,0.128743,-0.0631221,0.0620498,0.164072,-0.0385806,0.08484,-0.0630588,0.00613705,-0.127086,0.17804,0.0833215,-0.0153183,-0.0652733,-0.125318,0.1323,0.0226248,-0.23454,-0.0985369,-0.087575,0.0117556,0.272967,-0.0119461,0.105081,0.0423274,0.151417,0.0484335,-0.190623,0.0397587,-0.136514
433,sin(0.5x),0.0107946,-0.0890303,-0.159051,0.188871,-0.074522,0.0782274,0.241253,0.0157921,0.0327575,-0.042521,0.0812301,-0.216525,0.186284,0.10254,0.0121718,-0.0405952,-0.240326,0.103045,0.0370868,-0.298525,-0.12912,-0.0590717,0.123979,0.331017,-0.0514907,0.0769675,-0.00121869,0.171326,-0.0480699,-0.168343,0.0450567,-0.1063
381,sin(2x),0.0385712,-0.0811214,-0.0735099,0.126612,-0.0498489,0.0312252,0.143303,-0.033018,0.0836908,-0.0427545,0.0348025,-0.114704,0.187515,0.101788,-0.00690557,-0.0489858,-0.135637,0.130884,0.0216145,-0.235884,-0.109243,-0.0980814,0.0189937,0.27614,-0.00241723,0.0932008,0.0547527,0.136332,0.0388991,-0.171284,0.0329446,-0.138152
160,tanh(x),-0.0186716,-0.0963182,-0.164363,0.191127,-0.0633997,0.0872346,0.237353,-0.00532164,0.00807215,-0.0941776,0.0527948,-0.236264,0.193089,0.094682,0.0053483,-0.100815,-0.229775,0.0746484,0.056701,-0.307756,-0.152315,-0.0223127,0.136391,0.351665,-0.0467621,0.0830845,-0.0114373,0.179705,-0.0202236,-0.156002,0.0318962,-0.10459
941,sin(0.5x),0.00719603,-0.0930576,-0.124275,0.165055,-0.0578805,0.0623081,0.196788,-0.0230595,0.0343737,-0.0855456,0.0520729,-0.195194,0.205603,0.106083,-0.00152333,-0.0935239,-0.195336,0.0984156,0.0509861,-0.292505,-0.143457,-0.0511852,0.093786,0.336233,-0.0314656,0.0999319,0.0215627,0.165468,0.0161463,-0.163971,0.0276835,-0.123662
