id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
759,sin(2x),0.820074,0.958791,-0.463007,1.98649,-0.835057,-0.906439,2.55199,-0.351725,-0.775512,-2.17781,-0.619378,-0.300336,2.24769,2.24366,2.10568,-0.486797,-0.112656,-0.908865,-0.104296,-0.973851,0.27235,-0.048795,-0.393664,-0.823418,-1.31088,-0.443739,-0.786185,-0.852241,0.655088,0.679953,-0.783,1.58032
324,tanh(x),-0.465873,0.925999,-0.395412,1.57049,-0.985662,-0.371771,3.56864,-0.0901511,-1.68695,-2.40814,-1.0124,-0.576942,1.68255,3.14042,1.73135,-0.741298,0.250284,-1.06005,-0.0805714,-0.143445,-1.06253,-0.392239,0.718971,-0.592207,-1.73331,-1.9059,-1.38496,-0.989743,1.23592,0.342841,-0.459937,2.15584
10,tanh(x),-1.12702,1.03373,-0.496433,1.14638,0.00500399,-0.598444,4.11583,-0.313603,-1.42638,-2.1449,-0.749591,-0.608662,0.76323,3.26904,1.82586,-0.88334,0.543607,-0.577815,0.616059,0.301778,-1.1186,0.136242,0.965822,-0.313658,-2.12075,-2.20754,-1.75106,-0.822003,1.15468,-0.148185,-0.543681,2.44073
158,sin(0.5x),0.284376,1.07388,-0.427594,1.87899,-1.39976,-0.298567,2.84681,0.114867,-2.00921,-2.43777,-1.1567,-0.452559,2.39967,2.73531,1.53188,-0.406935,-0.251577,-1.20398,-0.662444,-1.16348,-0.650218,-0.783304,0.298229,-0.915348,-1.33089,-0.939848,-0.943994,-0.624281,1.3743,0.83514,-0.411559,1.47961
833,sin(2x),1.43385,1.00276,-0.313295,1.97818,-1.82669,-0.518777,1.514,0.177876,-1.41089,-2.65188,-0.955924,-0.0903754,3.07525,2.13904,1.62068,-0.114147,-0.767664,-1.1724,-1.04874,-2.44898,0.697007,-0.961115,-0.609212,-1.35915,-1.02953,0.414233,-0.57193,-0.484299,1.20628,1.13785,-0.499635,0.806613
265,sin(2x),1.66457,0.739675,0.281083,1.01722,-1.90641,0.267329,-0.545606,0.634938,-1.77423,-0.792299,-1.40594,0.884548,2.44926,0.915862,0.279254,0.737455,-1.02833,-0.900673,-1.10602,-1.28836,-0.213207,-0.713223,-0.493075,-1.54416,-0.436777,1.63733,0.336153,1.11316,1.4334,1.14461,0.142119,-0.776097
563,tanh(x),-0.491518,0.893671,-0.697809,2.17056,-0.602319,-0.659643,4.10944,-0.625752,-1.5945,-3.45547,-0.865737,-0.879881,1.65166,3.40714,2.25818,-1.2201,0.434524,-1.079,0.0445556,-0.799389,-0.660349,-0.212084,0.485257,-0.558098,-1.90572,-1.94848,-1.64817,-1.56966,1.18611,0.369494,-0.631483,2.68081
537,sin(0.5x),-0.0927299,1.02364,-0.10211,1.47747,-1.08775,-0.0940527,2.92305,0.224256,-1.86757,-1.72787,-0.930207,-0.364465,2.05225,2.61923,1.28361,-0.286052,0.0734956,-0.935063,-0.371626,-0.38392,-0.970238,-0.680305,0.514426,-0.755933,-1.41114,-1.22448,-0.879246,-0.307604,1.28507,0.611746,-0.406774,1.35457
337,sin(0.5x),0.789231,0.982797,-0.584297,2.11891,-1.65,-0.515119,2.50072,-0.0290152,-1.82666,-2.75711,-1.24046,-0.407301,2.71147,2.64964,1.79139,-0.450618,-0.532601,-1.44112,-0.790418,-1.65068,-0.175537,-0.777463,-0.0677794,-1.03251,-1.23579,-0.570736,-0.921432,-0.910707,1.24138,0.934626,-0.435328,1.53887
296,tanh(x),-1.1578,0.998643,-0.637438,1.2965,0.225966,-0.74665,4.23198,-0.601268,-1.33256,-2.51281,-0.720741,-0.657741,0.596683,3.28689,2.06357,-1.09181,0.548764,-0.553841,0.854629,0.202397,-0.944319,0.362447,0.870384,-0.236485,-2.18542,-2.20714,-1.85528,-1.12381,1.05007,-0.222776,-0.584569,2.66824
887,tanh(x),0.373785,0.935915,0.123276,1.32194,-1.34644,0.16607,2.02971,0.413572,-1.90738,-0.958206,-1.08097,0.036065,2.27591,2.12545,0.86056,0.187486,-0.29131,-1.08827,-0.49305,-0.142083,-1.05274,-0.75164,0.417473,-0.843032,-1.13761,-0.752947,-0.44055,0.110687,1.19882,0.740766,-0.224817,0.86548
410,sin(2x),1.42343,0.870011,0.427756,1.49869,-1.41524,0.391729,0.492775,0.18397,-1.28235,-1.66055,-0.565495,0.234208,2.85204,1.33613,0.91262,0.0886551,-0.381205,-0.410423,-1.25921,-2.3098,0.778951,-1.19364,-0.982215,-1.45218,-0.55022,1.24213,0.013121,0.729352,1.36156,1.18577,-0.369983,-0.28113
371,sin(0.5x),-1.05279,1.00065,-0.0162103,1.38525,0.834671,-0.468648,4.13535,-0.597222,-1.31574,-2.28815,-0.0814288,-0.865803,0.710449,3.05271,1.94881,-1.13316,1.12188,-0.0931173,0.778929,-0.588419,-0.475718,-0.0985302,0.551418,-0.226161,-1.98933,-1.7507,-1.45127,-0.693678,1.04756,-0.150953,-0.713218,2.09412
533,tanh(x),-0.706472,1.00898,-0.0320513,1.4788,0.120276,-0.43886,3.73023,-0.361303,-1.4319,-2.13337,-0.300654,-0.741456,1.29661,2.86176,1.81951,-0.847763,0.822605,-0.434733,0.37593,-0.527337,-0.545718,-0.271829,0.484024,-0.426121,-1.80742,-1.59239,-1.28213,-0.632233,1.07532,0.150037,-0.67542,1.8692
136,tanh(x),-0.523498,0.974276,-0.364394,1.58363,-0.613246,-0.509327,3.65766,-0.225024,-1.57118,-2.42151,-0.782144,-0.636399,1.5391,3.05275,1.83895,-0.78088,0.39996,-0.857106,0.0729802,-0.281565,-0.842264,-0.256435,0.617614,-0.540344,-1.78671,-1.78969,-1.38904,-0.922477,1.17179,0.295519,-0.559032,2.10833
65,sin(2x),0.909218,0.945359,-0.556966,1.86875,-0.698002,-1.00916,2.43701,-0.333336,-0.427462,-1.97333,-0.560022,-0.143779,2.02308,2.06235,2.13952,-0.381227,-0.158969,-0.777887,0.14497,-0.710475,0.264231,0.291625,-0.446892,-0.734389,-1.25186,-0.360635,-0.742267,-0.837711,0.472037,0.614135,-0.833109,1.57277
636,sin(0.5x),-0.798839,0.97937,-0.600292,1.97871,0.519256,-0.911565,4.3216,-0.963003,-1.26378,-3.25719,-0.419885,-0.969737,0.930593,3.22111,2.41855,-1.36949,0.802713,-0.586549,0.812906,-0.684571,-0.330407,0.273634,0.424423,-0.305428,-2.14532,-1.8854,-1.75083,-1.44789,0.932374,0.0282294,-0.783335,2.71273
138,sin(0.5x),-0.909409,1.14271,-0.265258,1.40443,-0.315878,-0.305051,4.02342,0.0101364,-1.69041,-2.25709,-0.676871,-0.73824,1.27954,3.25283,1.56523,-0.766479,0.590614,-0.494318,0.0414228,-0.388172,-1.11853,-0.389774,0.840407,-0.535141,-1.91879,-1.92043,-1.46496,-0.468383,1.4302,0.218276,-0.546115,2.01473
856,sin(0.5x),-0.829913,1.16492,-0.170021,1.7186,-0.50224,0.0199483,4.13605,0.097578,-1.9415,-2.90205,-0.609101,-1.00683,1.58871,3.43985,1.49454,-1.02013,0.673546,-0.312447,-0.407033,-1.29099,-1.04112,-0.84309,0.689036,-0.673112,-1.72029,-1.67926,-1.29905,-0.480769,1.73196,0.436309,-0.489434,1.81089
529,sin(2x),0.715164,1.17578,-0.206646,1.85806,-1.07161,-0.439708,2.45855,0.217431,-1.40445,-2.24711,-0.489443,-0.252554,2.46967,2.10161,1.45441,-0.149856,-0.314336,-0.575431,-0.77708,-1.81238,0.405964,-0.723444,-0.229397,-1.13425,-1.10698,-0.0304749,-0.62265,-0.145652,1.21058,0.965878,-0.658902,0.754831
575,tanh(x),0.549912,0.926628,-0.0815314,1.17105,-1.51361,0.0109648,1.67998,0.559479,-1.87772,-0.666443,-1.33954,0.354301,2.18915,2.03666,0.686011,0.522402,-0.659211,-1.36801,-0.447027,0.416672,-1.27435,-0.560803,0.62508,-0.835067,-1.12737,-0.866968,-0.416852,0.136458,1.11896,0.750118,-0.124518,0.856938
691,sin(2x),1.30736,0.998242,-0.147303,1.92929,-1.65156,-0.279831,1.65553,0.178371,-1.48304,-2.59848,-0.68782,-0.163346,3.04182,2.06963,1.48349,-0.143068,-0.582454,-0.90496,-1.13682,-2.53708,0.82962,-1.06593,-0.638282,-1.33725,-0.990762,0.500299,-0.524391,-0.260499,1.2856,1.14613,-0.54362,0.568012
223,sin(2x),1.59306,0.60536,0.320043,0.847765,-1.66412,0.200919,-0.741904,0.583549,-1.24221,-0.30682,-1.17446,1.0107,2.20595,0.449947,0.105454,0.77908,-0.944737,-0.763203,-1.05946,-0.804828,-0.288653,-0.524843,-0.415219,-1.4481,-0.237506,1.60842,0.390633,1.10295,1.23445,1.00901,0.25838,-0.894747
882,sin(0.5x),0.957496,0.891328,-0.120632,1.54585,-1.80465,0.567227,1.14707,0.652819,-2.65107,-1.48718,-1.65703,0.213485,2.75295,2.18108,0.605876,0.32061,-0.918927,-1.31597,-0.926674,-1.15887,-1.13936,-1.18229,0.0492021,-1.12945,-0.831999,0.275122,-0.135883,0.419563,1.77185,1.15042,-0.00863477,0.462383
893,tanh(x),-0.715546,0.998291,-0.31996,1.21296,-0.44851,-0.548233,3.51119,-0.142673,-1.41742,-1.77387,-0.752492,-0.408855,1.21682,2.78227,1.66888,-0.483395,0.328477,-0.804908,0.415441,0.232683,-0.975501,-0.00960477,0.713436,-0.419217,-1.79538,-1.81051,-1.35315,-0.641855,1.02489,0.128906,-0.566727,1.95036
227,sin(2x),1.68786,1.0562,-0.204544,1.95568,-1.04746,-0.945846,1.36533,-0.188488,0.269643,-2.07393,-0.2641,-0.124059,2.69672,1.63477,1.99469,-0.364769,-0.409061,-0.57331,-0.553455,-2.0156,1.279,-0.367163,-1.13666,-1.36561,-0.99245,0.657256,-0.318394,-0.574789,0.519777,0.935773,-0.873225,0.8538
947,tanh(x),-1.09863,0.944188,-0.538447,1.23012,0.0234398,-0.656902,4.12639,-0.538503,-1.32895,-2.37923,-0.725215,-0.640076,0.708465,3.26009,2.01297,-1.06322,0.556699,-0.641728,0.763033,0.265972,-1.00459,0.237031,0.861729,-0.234896,-2.11799,-2.19589,-1.77541,-1.12849,1.04767,-0.206645,-0.552803,2.6365
943,sin(2x),1.05769,0.928495,-0.143131,2.20253,-1.29155,-0.449112,2.34912,-0.165751,-1.29459,-2.99229,-0.3267,-0.627899,2.97388,2.31765,1.82625,-0.607728,-0.229346,-0.742845,-1.0449,-2.64171,0.993967,-1.05797,-0.694697,-1.16763,-1.10999,0.151864,-0.735127,-0.696011,1.14387,0.999399,-0.652249,0.964738
346,tanh(x),-0.596547,0.944349,-0.296122,1.50961,0.425589,-0.843114,3.62713,-0.704659,-1.06494,-2.19689,-0.24902,-0.640887,0.97821,2.62022,2.11119,-0.843251,0.649536,-0.496013,0.889137,-0.292932,-0.218673,0.311826,0.281599,-0.236448,-1.80646,-1.49372,-1.34733,-0.935469,0.692856,-0.00733693,-0.779774,2.03874
495,sin(2x),0.77687,0.947294,0.0724541,1.78323,-1.09618,-0.175899,2.14899,-0.00444405,-1.41046,-1.86127,-0.583627,-0.247011,2.58999,2.11765,1.50935,-0.284283,-0.0608299,-0.698085,-0.652421,-1.36878,0.121736,-0.83875,-0.355901,-0.993145,-1.06833,-0.0396227,-0.460928,-0.183097,1.11265,0.905769,-0.520322,0.856348
498,sin(2x),1.32033,0.680006,0.484366,0.868568,-1.47903,0.369876,-0.355675,0.611984,-1.62674,-0.233474,-1.05139,0.818923,2.19594,0.722842,0.0760222,0.747677,-0.826934,-0.70391,-0.941173,-0.597942,-0.487018,-0.679565,-0.15638,-1.25718,-0.330445,1.07638,0.321475,1.06141,1.27147,0.95371,0.194517,-0.725779
366,sin(2x),1.50771,1.0342,-0.00544209,1.81585,-1.36976,-0.506851,1.20473,0.0489434,-0.605522,-1.98631,-0.527256,0.0525843,2.82505,1.68995,1.56435,-0.105668,-0.498795,-0.697023,-0.878882,-2.02595,0.883888,-0.803518,-0.895522,-1.40392,-0.914348,0.732232,-0.254519,-0.14356,0.93352,1.10872,-0.626508,0.514517
863,tanh(x),0.0635152,0.938786,-0.222241,1.67723,-1.50807,0.460491,2.69802,0.400185,-2.41125,-2.32098,-1.23202,-0.587142,2.40192,2.86416,1.00443,-0.4393,-0.146965,-0.986159,-0.888971,-1.26608,-1.08043,-1.17039,0.431139,-0.902575,-1.17748,-0.877839,-0.749934,-0.263142,1.77138,0.841432,-0.185043,1.04468
945,sin(2x),1.62746,0.967027,-0.478836,2.19712,-1.24479,-1.07132,1.80433,-0.358755,-0.0541483,-2.43407,-0.624858,-0.266068,2.73809,2.06524,2.35024,-0.595544,-0.396868,-0.937471,-0.369455,-1.75135,0.932525,-0.215533,-1.04049,-1.16646,-1.17925,0.231467,-0.56579,-1.08329,0.531291,0.838954,-0.862837,1.43316
782,sin(0.5x),-0.178872,0.937049,-0.445251,1.54715,-0.199682,-0.891303,3.22182,-0.512086,-1.00576,-1.972,-0.496664,-0.425121,1.37029,2.42709,2.05653,-0.573975,0.263203,-0.823989,0.61786,-0.0556813,-0.277219,0.327878,0.21568,-0.375777,-1.62682,-1.29778,-1.19098,-0.911671,0.621621,0.195879,-0.752108,1.91947
2,tanh(x),0.611095,0.854737,-0.274548,1.49988,-1.73229,0.219474,1.85681,0.532068,-2.22998,-1.26622,-1.58824,0.0371904,2.53703,2.43675,0.865,0.207282,-0.685336,-1.51971,-0.6715,-0.129183,-1.31549,-0.8415,0.547147,-0.890945,-1.11836,-0.825428,-0.5241,-0.132871,1.3688,0.842737,-0.0492685,1.12664
745,tanh(x),-0.564546,1.0389,-0.076271,1.60887,-0.610826,-0.145121,3.64322,-0.0488517,-1.75803,-2.4023,-0.646123,-0.791815,1.71074,3.07207,1.61497,-0.861554,0.58926,-0.607303,-0.189252,-0.768557,-0.860818,-0.670119,0.556002,-0.638434,-1.66691,-1.5897,-1.1919,-0.618742,1.38513,0.392337,-0.516096,1.78594
97,sin(2x),1.09872,1.04108,0.185437,1.7162,-1.1454,-0.00252104,1.63664,0.187262,-1.2163,-1.95753,-0.295802,-0.105037,2.77316,1.77961,1.25621,-0.117732,-0.241821,-0.41819,-1.0423,-2.0667,0.763949,-1.06984,-0.648525,-1.28201,-0.868389,0.630985,-0.293406,0.225056,1.25994,1.10301,-0.575164,0.21181
206,tanh(x),-0.936938,1.03692,-0.47366,1.72264,-0.391579,-0.434229,4.41583,-0.323465,-1.67851,-3.19217,-0.81309,-0.916018,1.24433,3.71714,1.94751,-1.27096,0.644492,-0.676497,0.0443077,-0.56845,-1.11078,-0.337951,0.855038,-0.505422,-2.07353,-2.23314,-1.72768,-1.11452,1.45864,0.213853,-0.524583,2.67459
222,sin(0.5x),0.824798,0.950158,0.349226,1.16859,-1.47709,0.513144,0.924664,0.684508,-2.20822,-0.530864,-1.22105,0.381108,2.4257,1.63874,0.272494,0.563215,-0.734936,-1.03874,-0.739447,-0.293254,-1.09079,-0.94825,0.297552,-1.04298,-0.816711,0.0358447,-0.0395975,0.694569,1.38493,0.94131,-0.0184315,0.103807
187,sin(0.5x),-1.16618,1.06972,-0.135587,1.67505,1.95315,-0.852526,4.44873,-1.22852,-1.08743,-2.94933,0.193697,-1.08331,0.0607228,3.06842,2.36828,-1.59092,1.38025,0.23847,1.46545,-1.00085,0.0702146,0.383225,0.350654,-0.0283132,-2.18024,-1.69327,-1.60837,-1.10081,0.76414,-0.407935,-0.845093,2.39826
356,sin(2x),1.54267,0.930276,0.331194,1.61969,-1.31218,-0.0417618,0.686606,0.0271526,-0.618237,-1.82029,-0.353769,0.147149,2.87407,1.36789,1.24943,-0.039219,-0.341186,-0.388192,-1.15379,-2.37829,1.11486,-1.04962,-1.13261,-1.48885,-0.675702,1.146,-0.0710841,0.366189,1.06651,1.14678,-0.522792,-0.0363715
233,tanh(x),-0.480106,0.955953,-0.294658,1.64197,-0.881679,-0.312779,3.61277,-0.141574,-1.69068,-2.50754,-0.90998,-0.689891,1.70529,3.14518,1.77793,-0.878456,0.39609,-0.937562,-0.103332,-0.436595,-0.974641,-0.479865,0.633268,-0.609239,-1.71853,-1.79569,-1.31805,-0.957643,1.26662,0.350871,-0.481797,2.10328
392,sin(2x),1.22492,0.997983,-0.17387,2.01364,-1.49512,-0.453979,1.92181,0.0243623,-1.23275,-2.50969,-0.649225,-0.272396,2.9096,2.14316,1.71193,-0.330904,-0.462258,-0.870623,-0.946473,-2.23789,0.683175,-0.947496,-0.660131,-1.23815,-1.05871,0.304441,-0.565539,-0.471859,1.12933,1.05901,-0.581335,0.8776
77,sin(0.5x),-1.3036,1.0662,-0.423203,1.57657,1.20739,-0.714368,4.67183,-0.950897,-1.31852,-3.08768,-0.360654,-0.989298,0.288002,3.52431,2.27821,-1.60371,1.08416,-0.111137,1.04584,-0.540153,-0.682676,0.287642,0.778805,-0.16423,-2.33789,-2.14023,-1.83978,-1.17728,1.11531,-0.321216,-0.670025,2.82753
708,sin(0.5x),-0.357275,1.04206,-0.627589,2.34862,0.219131,-1.05906,4.14551,-0.8965,-1.32076,-3.49464,-0.354086,-1.06049,1.5389,3.10346,2.45148,-1.27243,0.661758,-0.668352,0.298626,-1.44177,0.130952,0.0629629,0.12023,-0.523206,-1.97719,-1.52881,-1.60095,-1.41008,0.946411,0.360602,-0.871657,2.49337
164,tanh(x),0.128326,1.03794,-0.0866235,1.44795,-1.48789,0.321208,2.41627,0.542785,-2.25037,-1.53978,-1.28507,-0.217483,2.31706,2.54266,0.824497,-0.0212649,-0.298217,-1.11828,-0.68418,-0.526771,-1.3087,-0.978811,0.553901,-0.887631,-1.19123,-0.929042,-0.617153,0.030674,1.54073,0.811821,-0.194139,0.992137
650,sin(2x),1.76964,0.789374,0.287829,1.17937,-1.84929,-0.0440878,-0.435053,0.352265,-0.9549,-1.20328,-1.04105,0.761007,2.62686,0.913644,0.748685,0.54825,-0.880184,-0.766123,-1.21383,-1.87955,0.514298,-0.693746,-0.889809,-1.6382,-0.525488,1.60555,0.227387,0.784152,1.16673,1.15913,-0.0995251,-0.539878
227,sin(0.5x),-0.0135738,1.06337,-0.551441,2.47573,-0.410667,-0.983127,3.96347,-0.744419,-1.56837,-3.78808,-0.385205,-1.14637,2.08528,3.10671,2.32232,-1.24067,0.392329,-0.778796,-0.362632,-2.15746,0.371992,-0.415404,0.0164855,-0.74456,-1.74966,-1.2708,-1.48849,-1.42152,1.11823,0.606042,-0.803254,2.19398
335,sin(2x),1.64743,0.572417,0.242529,0.776773,-1.74476,0.242033,-0.918715,0.675796,-1.36875,-0.12813,-1.31343,1.118,2.13653,0.307989,-0.0969946,0.853817,-1.08012,-0.863747,-1.0608,-0.697683,-0.413596,-0.456365,-0.341704,-1.5031,-0.194233,1.80574,0.427665,1.20362,1.30424,1.01331,0.371216,-1.03106
393,sin(0.5x),0.30642,0.985359,-0.281019,1.47913,-1.65814,0.686413,1.90236,0.773004,-2.73539,-1.50984,-1.65008,-0.0487423,2.46911,2.54532,0.385544,0.204761,-0.70865,-1.33504,-0.845153,-0.72056,-1.62881,-1.1583,0.581757,-0.963078,-0.997658,-0.595169,-0.445012,0.281051,1.84445,0.985541,-0.00428829,0.729996
114,sin(2x),1.14863,1.05419,-0.0123445,2.13445,-1.13038,-0.491633,2.16793,-0.0869786,-0.950497,-2.66856,-0.0891775,-0.517529,2.94101,2.06628,1.7313,-0.460199,-0.239818,-0.558632,-1.02583,-2.66779,1.28253,-1.02816,-0.780636,-1.27556,-1.04519,0.356744,-0.569026,-0.437165,1.04759,1.0387,-0.758672,0.724751
796,tanh(x),0.899911,0.943963,-0.224555,1.62837,-1.76676,0.219079,1.52071,0.530888,-2.31312,-1.62158,-1.53004,0.121757,2.72117,2.26469,0.911287,0.217603,-0.783464,-1.36924,-0.846556,-0.957453,-0.952898,-1.01926,0.114984,-1.08977,-0.969947,-0.058586,-0.331163,0.0889063,1.53263,1.08373,-0.116016,0.760883
494,sin(0.5x),-0.117475,0.912822,-0.183199,1.88845,-1.42285,0.471244,2.97301,0.264605,-2.44502,-2.73708,-1.14217,-0.808144,2.38352,3.03607,1.11593,-0.664364,-0.00263439,-0.941035,-0.908633,-1.66629,-1.02556,-1.28012,0.35094,-0.870311,-1.19901,-0.999857,-0.853744,-0.451328,1.82907,0.825721,-0.223732,1.21912
769,sin(0.5x),-0.0796543,1.03424,-0.0542698,1.32173,-1.12194,-0.0906972,2.75539,0.302601,-1.80278,-1.44571,-0.977911,-0.19435,1.95828,2.47681,1.14566,-0.089643,-0.0397246,-0.955468,-0.313165,-0.180243,-1.05936,-0.60308,0.558668,-0.751238,-1.38577,-1.21658,-0.787385,-0.143304,1.24249,0.601944,-0.378379,1.21534
2,sin(2x),1.67214,0.751623,0.212705,1.1056,-1.56193,-0.179963,-0.345005,0.372868,-0.563113,-0.881292,-0.86571,0.828907,2.36886,0.756536,0.698342,0.587298,-0.794874,-0.723695,-1.01781,-1.19662,0.292908,-0.466661,-0.71112,-1.50689,-0.462446,1.38097,0.260931,0.681444,0.984518,1.0573,-0.104598,-0.505674
210,sin(2x),1.06871,1.11551,-0.303996,2.15531,-0.667559,-1.02773,2.51431,-0.309496,-0.442058,-2.48297,-0.12833,-0.524065,2.53368,2.11282,2.10163,-0.596753,-0.117956,-0.534677,-0.454551,-2.04288,1.09301,-0.358728,-0.745831,-1.06332,-1.22069,0.0506228,-0.708663,-0.738207,0.678945,0.811307,-0.936744,1.26508
353,sin(2x),1.64989,0.726485,0.313329,1.1002,-1.46014,-0.16667,-0.398711,0.257773,-0.249861,-0.797487,-0.698507,0.79118,2.29512,0.616079,0.715854,0.512775,-0.759705,-0.642639,-0.988287,-1.292,0.435154,-0.466011,-0.815519,-1.47399,-0.365812,1.36817,0.291687,0.672161,0.889048,1.00662,-0.131828,-0.494425
133,sin(0.5x),-0.665522,1.02324,-0.625174,2.34608,0.802272,-1.05571,4.53023,-1.1137,-1.2424,-3.745,-0.259376,-1.1571,1.03776,3.27755,2.59049,-1.53838,0.925694,-0.472341,0.754767,-1.34284,0.0398097,0.261853,0.216652,-0.367583,-2.18174,-1.74538,-1.74752,-1.5764,0.899807,0.126963,-0.876131,2.77137
35,sin(2x),1.78423,0.531278,0.274113,0.954732,-1.51091,0.0174685,-0.88383,0.217589,-0.00164281,-0.573852,-0.770234,0.996875,2.23227,0.092738,0.489609,0.546037,-0.801513,-0.556116,-1.15362,-1.41803,0.414688,-0.429102,-1.00109,-1.54845,-0.0669178,1.80024,0.365779,0.861105,0.890803,0.968916,0.0647568,-0.718269
579,tanh(x),0.346318,1.04231,-0.291503,1.56688,-1.04374,-0.594827,2.5797,0.0429875,-1.42162,-1.591,-0.900169,-0.108096,2.06306,2.28056,1.56553,-0.0799317,-0.21159,-1.0919,-0.178104,-0.237264,-0.551936,-0.250075,0.25787,-0.76505,-1.36099,-0.891915,-0.800511,-0.417635,0.930109,0.657175,-0.563768,1.40254
486,sin(2x),1.28249,0.992064,-0.382488,2.24062,-1.06136,-0.958454,2.24934,-0.355277,-0.435945,-2.55398,-0.442838,-0.459518,2.68674,2.18065,2.22917,-0.654009,-0.239419,-0.823575,-0.473615,-1.94752,0.941885,-0.405857,-0.868415,-1.09489,-1.20361,0.0625603,-0.662144,-0.959003,0.661892,0.82159,-0.851263,1.40865
433,sin(0.5x),0.266173,0.992733,-0.120401,1.61816,-1.28263,-0.109971,2.55231,0.191517,-1.85006,-1.65249,-1.0385,-0.247019,2.30988,2.45049,1.31573,-0.173969,-0.14381,-1.09692,-0.485707,-0.547904,-0.816674,-0.705506,0.321587,-0.838576,-1.27836,-0.884473,-0.702697,-0.289784,1.2216,0.74253,-0.376932,1.26147
381,sin(2x),1.17961,1.0546,0.27052,1.48875,-1.29559,0.11302,1.06093,0.384035,-1.22914,-1.46479,-0.511973,0.233244,2.56123,1.49725,0.899173,0.212498,-0.493435,-0.564937,-0.991472,-1.70094,0.478718,-0.959569,-0.498202,-1.35833,-0.766626,0.780335,-0.100659,0.577517,1.25632,1.14092,-0.439784,-0.111154
160,tanh(x),-0.331357,0.905716,-0.517561,1.77485,-0.542638,-0.70456,3.583,-0.494726,-1.33823,-2.53757,-0.743372,-0.63199,1.55864,2.8842,2.13017,-0.888905,0.360256,-0.966766,0.30804,-0.320194,-0.554564,0.00291212,0.394841,-0.487778,-1.74864,-1.62108,-1.37325,-1.19878,0.907066,0.249203,-0.650381,2.2472
941,sin(0.5x),-0.986883,1.04593,-0.45807,2.02314,1.20451,-0.947596,4.60851,-1.15663,-1.23927,-3.50974,-0.189255,-1.11447,0.53305,3.32432,2.48857,-1.60697,1.07267,-0.203026,1.0668,-1.00225,-0.148309,0.354293,0.406197,-0.235604,-2.27277,-1.88251,-1.7923,-1.43731,0.919798,-0.109345,-0.815922,2.74908
151,tanh(x),-0.0633831,0.895354,-0.888513,2.00307,-1.46442,-0.502821,3.39544,-0.116629,-1.86879,-2.91774,-1.43299,-0.498045,2.10058,3.23866,1.87496,-0.698476,-0.233624,-1.6269,-0.384934,-0.373305,-1.04275,-0.424851,0.649539,-0.730569,-1.59805,-1.85459,-1.45379,-1.3712,1.27391,0.595794,-0.404972,2.39335
818,tanh(x),-0.342605,1.02124,-0.0700425,1.28808,-0.944793,-0.219765,3.07985,0.182818,-1.68736,-1.52426,-0.894666,-0.315538,1.76322,2.64434,1.31034,-0.23697,0.161368,-0.943678,-0.101538,0.00271054,-1.0815,-0.468949,0.663286,-0.638523,-1.55117,-1.53076,-0.999747,-0.323839,1.17557,0.416834,-0.450409,1.5248
273,sin(0.5x),-0.249057,0.880108,-0.0951228,1.44723,-1.18615,0.0151815,3.03969,0.194912,-1.84507,-1.77021,-1.01918,-0.427441,1.98557,2.80351,1.30698,-0.410475,0.152827,-1.02423,-0.309338,-0.187586,-1.12811,-0.678246,0.627118,-0.676043,-1.46184,-1.55286,-0.990533,-0.506598,1.28269,0.474409,-0.343003,1.60591
314,sin(0.5x),0.364528,0.986358,-0.353143,1.8459,-1.4021,-0.267237,2.68186,0.0576567,-1.84739,-2.17032,-1.15025,-0.37166,2.39949,2.62532,1.57543,-0.378636,-0.225374,-1.22692,-0.568965,-0.906919,-0.655805,-0.696704,0.22383,-0.880588,-1.30768,-0.887314,-0.836349,-0.610548,1.24738,0.789469,-0.402244,1.48808
915,sin(2x),1.94271,0.928698,-0.180599,1.58759,-1.40519,-0.879136,0.336746,-0.0649752,0.473389,-1.52408,-0.668336,0.462776,2.55656,1.25081,1.72353,0.104457,-0.708843,-0.846191,-0.565057,-1.46435,0.896564,-0.098372,-1.12429,-1.47805,-0.820071,0.978745,0.0133046,-0.34118,0.517588,0.982052,-0.622955,0.533816
597,sin(2x),1.49983,0.930497,0.0981661,1.3562,-1.7998,0.303145,0.372303,0.588975,-1.90559,-1.53837,-1.17414,0.569026,2.7414,1.48351,0.658417,0.482613,-0.863062,-0.860834,-1.13029,-1.80648,0.136498,-0.984725,-0.518181,-1.49191,-0.700183,1.21749,0.0397882,0.803495,1.52342,1.25526,-0.190317,-0.325605
371,tanh(x),0.452783,0.955916,-0.660245,2.08157,-1.40616,-0.607515,2.92531,-0.190319,-1.66692,-2.68171,-1.19571,-0.473241,2.40872,2.78363,1.95398,-0.600092,-0.267629,-1.38005,-0.496925,-1.04567,-0.419143,-0.484581,0.141667,-0.862793,-1.39833,-1.03547,-1.06361,-1.07867,1.12089,0.743882,-0.501316,1.8757
